match_id,home_team_id,away_team_id
3856041,1475,2652
3856039,967,2647
3852829,749,1475
3856035,1475,967
3856037,972,968
3856034,749,971
3856051,1475,972
3856045,966,749
3856046,965,746
3856049,2652,967
3856048,971,1475
3856047,968,974
3856042,968,966
3856040,746,749
3856043,971,965
3856038,974,972
3856036,966,974
3856033,2652,746
3856032,2647,965
3856031,971,966
3856029,749,2652
3856030,746,2647
3856028,974,1475
3855987,749,972
3855985,971,974
3855965,1475,971
3855969,2652,968
3855964,972,965
3855958,967,1475
3855959,965,749
3855962,974,2652
3855963,968,972
3855957,965,971
3855950,974,968
3855951,1475,965
3855948,749,966
3852834,967,2652
3852845,966,967
3852844,971,746
3852842,2652,2647
3852846,965,974
3852841,968,749
3855966,966,2647
3855967,974,746
3855946,2647,972
3855960,971,2647
3855961,746,966
3855968,749,967
3855949,967,971
3852843,972,1475
3852840,2652,749
3852836,1475,974
3852839,2647,746
3856091,965,2652
3856090,746,967
3856089,974,971
3856088,972,749
3856087,968,2647
3856086,966,1475
3856085,749,974
3856084,2647,966
3856083,967,965
3856082,971,968
3856081,1475,746
3856080,2652,972
3856079,965,972
3856078,968,2652
3856077,974,2647
3856076,1475,749
3856075,971,967
3856074,966,746
3856073,749,965
3856072,972,971
3856071,746,974
3856070,2652,966
3856069,967,968
3856068,2647,1475
3856067,971,2652
3856066,1475,968
3856065,746,972
3856064,749,2647
3856063,974,967
3856062,966,965
3856061,2652,974
3856060,968,746
3856059,972,966
3856058,2647,971
3856057,967,749
3856056,965,1475
3856055,974,965
3856054,746,971
3856053,749,968
3856052,2647,2652
3856050,967,966
3856044,972,2647
3856027,965,968
3856026,967,972
3855993,972,746
3855992,968,971
3855991,967,974
3855990,2652,965
3855989,2647,749
3855988,1475,966
3855986,966,2652
3855984,965,967
3855983,746,1475
3855982,2647,968
3855981,974,749
3855980,746,965
3855979,966,972
3855978,1475,2647
3855977,2652,971
3855976,968,967
3855975,971,749
3855974,965,966
3855973,2647,974
3855972,968,1475
3855971,967,746
3855970,972,2652
3855956,2652,1475
3855955,966,968
3855954,749,746
3855953,972,974
3855952,2647,967
3855947,746,2652
3852838,966,971
3852837,972,967
3852835,968,965
3852833,965,2647
3852832,746,968
3852831,974,966
3852830,971,972
